0.000000000000000000e+00,0.000000000000000000e+00,-7.006913423538208008e-03,-4.083104431629180908e-03
0.000000000000000000e+00,5.263158082962036133e-01,4.904687404632568359e-03,5.311560630798339844e-01
0.000000000000000000e+00,1.052631616592407227e+00,5.513608455657958984e-03,1.052369117736816406e+00
0.000000000000000000e+00,1.578947424888610840e+00,2.304494380950927734e-03,1.577543497085571289e+00
0.000000000000000000e+00,2.105263233184814453e+00,6.125271320343017578e-04,2.104635000228881836e+00
0.000000000000000000e+00,2.631578922271728516e+00,-5.133450031280517578e-04,2.633402585983276367e+00
0.000000000000000000e+00,3.157894849777221680e+00,-1.128226518630981445e-03,3.161811113357543945e+00
0.000000000000000000e+00,3.684210777282714844e+00,-1.256555318832397461e-03,3.687937498092651367e+00
0.000000000000000000e+00,4.210526466369628906e+00,-1.414448022842407227e-03,4.211656570434570312e+00
0.000000000000000000e+00,4.736842155456542969e+00,-1.959174871444702148e-03,4.734641075134277344e+00
0.000000000000000000e+00,5.263157844543457031e+00,-2.378672361373901367e-03,5.258949279785156250e+00
0.000000000000000000e+00,5.789474010467529297e+00,-1.569718122482299805e-03,5.785656929016113281e+00
0.000000000000000000e+00,6.315789699554443359e+00,9.103715419769287109e-04,6.314482212066650391e+00
0.000000000000000000e+00,6.842105388641357422e+00,3.786355257034301758e-03,6.843952178955078125e+00
0.000000000000000000e+00,7.368421554565429688e+00,4.595071077346801758e-03,7.371936798095703125e+00
0.000000000000000000e+00,7.894737243652343750e+00,1.776069402694702148e-03,7.897000789642333984e+00
0.000000000000000000e+00,8.421052932739257812e+00,-3.295034170150756836e-03,8.419845581054687500e+00
0.000000000000000000e+00,8.947368621826171875e+00,-6.161361932754516602e-03,8.943147659301757812e+00
0.000000000000000000e+00,9.473684310913085938e+00,-2.079516649246215820e-03,9.469911575317382812e+00
0.000000000000000000e+00,1.000000000000000000e+01,8.233726024627685547e-03,1.000238895416259766e+01
5.263158082962036133e-01,0.000000000000000000e+00,2.220976352691650391e-02,-4.005038440227508545e-01
5.263158082962036133e-01,5.263158082962036133e-01,1.225450634956359863e-02,1.497008800506591797e-01
5.263158082962036133e-01,1.052631616592407227e+00,2.961248159408569336e-03,6.923747658729553223e-01
